全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
313866,,310000000823,西伯郡大山町,大山町スマホ相談カフェ,,,,,,https://www.daisen.jp/chosei/9/2/event/w870/,,テクノロジー;グルメ,IT;考える;飲食;落ち着いた;話す;相談,,,2027-03-17,2027-03-17,10:00:00,11:30:00,,,2026-05-13,2027-03-17,,"中山公民館ロビーでスマホ相談カフェを行います。事前の申込みは不要です。
スマホでお困りのことや疑問など、お気軽におこし下さい。

■日時
毎月第3水曜日 ※1月2月はお休み
10時から11時30分まで",,,,300円,中山公民館,0858-58-2334,,,,,,,中山公民館,,,,鳥取県大山町塩津３６８,,,,,,35.520569,133.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778633479333-__________2026-05-13_095103.png.png,,1階 ロビーにて開催
313866,,310000000822,西伯郡大山町,大山町スマホ相談カフェ,,,,,,https://www.daisen.jp/chosei/9/2/event/w870/,,テクノロジー;グルメ,IT;考える;飲食;落ち着いた;話す;相談,,,2026-12-16,2026-12-16,10:00:00,11:30:00,,,2026-05-13,2026-12-16,,"中山公民館ロビーでスマホ相談カフェを行います。事前の申込みは不要です。
スマホでお困りのことや疑問など、お気軽におこし下さい。

■日時
毎月第3水曜日 ※1月2月はお休み
10時から11時30分まで",,,,300円,中山公民館,0858-58-2334,,,,,,,中山公民館,,,,鳥取県大山町塩津３６８,,,,,,35.520569,133.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778633479333-__________2026-05-13_095103.png.png,,1階 ロビーにて開催
313866,,310000000821,西伯郡大山町,大山町スマホ相談カフェ,,,,,,https://www.daisen.jp/chosei/9/2/event/w870/,,テクノロジー;グルメ,IT;考える;飲食;落ち着いた;話す;相談,,,2026-11-18,2026-11-18,10:00:00,11:30:00,,,2026-05-13,2026-11-18,,"中山公民館ロビーでスマホ相談カフェを行います。事前の申込みは不要です。
スマホでお困りのことや疑問など、お気軽におこし下さい。

■日時
毎月第3水曜日 ※1月2月はお休み
10時から11時30分まで",,,,300円,中山公民館,0858-58-2334,,,,,,,中山公民館,,,,鳥取県大山町塩津３６８,,,,,,35.520569,133.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778633479333-__________2026-05-13_095103.png.png,,1階 ロビーにて開催
313866,,310000000820,西伯郡大山町,大山町スマホ相談カフェ,,,,,,https://www.daisen.jp/chosei/9/2/event/w870/,,テクノロジー;グルメ,IT;考える;飲食;落ち着いた;話す;相談,,,2026-10-21,2026-10-21,10:00:00,11:30:00,,,2026-05-13,2026-10-21,,"中山公民館ロビーでスマホ相談カフェを行います。事前の申込みは不要です。
スマホでお困りのことや疑問など、お気軽におこし下さい。

■日時
毎月第3水曜日 ※1月2月はお休み
10時から11時30分まで",,,,300円,中山公民館,0858-58-2334,,,,,,,中山公民館,,,,鳥取県大山町塩津３６８,,,,,,35.520569,133.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778633479333-__________2026-05-13_095103.png.png,,1階 ロビーにて開催
313866,,310000000819,西伯郡大山町,大山町スマホ相談カフェ,,,,,,https://www.daisen.jp/chosei/9/2/event/w870/,,テクノロジー;グルメ,IT;考える;飲食;落ち着いた;話す;相談,,,2026-09-16,2026-09-16,10:00:00,11:30:00,,,2026-05-13,2026-09-16,,"中山公民館ロビーでスマホ相談カフェを行います。事前の申込みは不要です。
スマホでお困りのことや疑問など、お気軽におこし下さい。

■日時
毎月第3水曜日 ※1月2月はお休み
10時から11時30分まで",,,,300円,中山公民館,0858-58-2334,,,,,,,中山公民館,,,,鳥取県大山町塩津３６８,,,,,,35.520569,133.570651,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778633479333-__________2026-05-13_095103.png.png,,1階 ロビーにて開催
312037,,310000000797,倉吉市,自然ウォッチング 春の打吹山を見よう,,,,,,https://www.city.kurayoshi.lg.jp/12563.htm,,文化,地域発見;歴史;自然;屋内;季節;人数上限有,,,2027-03-27,2027-03-27,09:30:00,,,,2026-05-08,2027-03-27,,"日付　2027年3月27日（土曜日）

開始時間　9時30分

集合場所　倉吉博物館正面玄関前

活動場所　打吹山 

定員　30名

お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館
〒682-0824 鳥取県倉吉市仲ノ町3445-8
TEL: 0858-22-4409 FAX: 0858-22-4415
MAIL: k-museum@city.kurayoshi.lg.jp",,,,,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,,,,,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000000796,倉吉市,自然ウォッチング国府川の水鳥を見よう,,,,,,https://www.city.kurayoshi.lg.jp/12563.htm,,文化,地域発見;歴史;自然;屋内;防災;人数上限有,,,2027-01-11,2027-01-11,09:30:00,,,,2026-05-08,2027-01-11,,"日付　2027年1月11日（月曜日・祝日）

開始時間　9時30分

集合場所　倉吉市防災センター

活動場所　国府川河川敷

定員　20名

お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館
〒682-0824 鳥取県倉吉市仲ノ町3445-8
TEL: 0858-22-4409 FAX: 0858-22-4415
MAIL: k-museum@city.kurayoshi.lg.jp",,,,,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,,,,,,倉吉市防災センター,,,,鳥取県倉吉市福守町415-2,,,,,,35.437248,133.805603,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000000795,倉吉市,自然ウォッチング天神川のサケを見よう,,,,,,https://www.city.kurayoshi.lg.jp/12563.htm,,文化,地域発見;歴史;自然;屋内;人数上限有,,,2026-11-15,2026-11-15,10:00:00,,,,2026-05-08,2026-11-15,,"日付　11月15日（日曜日）

開始時間　10時00分

集合場所　天神川右岸河川敷

活動場所　天神川右岸河川敷

定員　100人

お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館
〒682-0824 鳥取県倉吉市仲ノ町3445-8
TEL: 0858-22-4409 FAX: 0858-22-4415
MAIL: k-museum@city.kurayoshi.lg.jp",,,,,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,,,,,,天神川右岸河川敷,,,,鳥取県倉吉市上井,,,,,,35.454135,133.841636,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000000794,倉吉市,自然ウォッチング土星と秋の星座を見よう,,,,,,https://www.city.kurayoshi.lg.jp/12563.htm,,文化,地域発見;歴史;自然;屋内;季節,,,2026-10-17,2026-10-17,19:30:00,,,,2026-05-08,2026-10-17,,"日付　10月17日（土曜日）

開始時間　19時30分

集合場所　倉吉博物館裏駐車場

活動場所　倉吉博物館裏駐車場

お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館
〒682-0824 鳥取県倉吉市仲ノ町3445-8
TEL: 0858-22-4409 FAX: 0858-22-4415
MAIL: k-museum@city.kurayoshi.lg.jp",,,,,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,,,,,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000000793,倉吉市,自然ウォッチング水辺の植物を見よう,,,,,,https://www.city.kurayoshi.lg.jp/12563.htm,,文化,地域発見;歴史;自然;屋内;人数上限有,,,2026-09-19,2026-09-19,09:30:00,,,,2026-05-08,2026-09-19,,"日付　9月19日（土曜日）

開始時間　9時30分

集合場所　灘手コミュニティセンター

活動場所　倉吉市灘手地区周辺

定員30名

お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館
〒682-0824 鳥取県倉吉市仲ノ町3445-8
TEL: 0858-22-4409 FAX: 0858-22-4415
MAIL: k-museum@city.kurayoshi.lg.jp",,,,,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,,,,,,灘手コミュニティセンター,,,,鳥取県倉吉市尾原500,,,,,,35.452286,133.772079,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
313297,,310000000777,八頭郡八頭町,はやぶさにちようマーケット,,,,,,https://yazukanko.jp/eventcalender/hayabusa_market/,,グルメ;文化;家族・子育て;エンターテイメント;アート,グルメ;地域発見;子育て;自然;買う;飲食;元気な;屋外;出会い;複数出店;自由な;ワークショップ;地域づくり;クラフト;マーケット;遊ぶ,,,2026-12-06,2026-12-06,11:00:00,15:00:00,,,2026-05-08,2026-12-06,,"隼Lab.の日曜日をにぎやかに彩る「はやぶさにちようマーケット」は、2026年で8年目を迎えます。
今年は“遊び”をテーマに開催！
これまで大切にしてきた“偶然の楽しさ”や“人との出会い”に加えて、もっと自然に人が関わり、楽しめるきっかけをつくりたいという想いから、「遊び」をテーマに開催します。
子どもも大人も、ただ“買う”だけではなく、思わず手を動かしたくなる、参加したくなる。
そんな体験が、マーケットで生まれていくことを目指します。
隼Lab.の空間を活かしながら、お店・体験・遊びがゆるやかに混ざり合い、気づけば長く過ごしてしまうような、日曜日のマーケットへ。
今年は、出店だけでなく、来場者が楽しめる仕掛けも取り入れていきます。
これまでのにちようマーケットの良さはそのままに、少しだけ新しい楽しみ方を加えた一年を、みなさんと一緒につくっていけたら嬉しいです。",,,,,,,,,,,,,隼LAB（はやぶさラボ）,,,,鳥取県八頭郡八頭町見槻中160,,,,,,35.386935,134.268851,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yazukanko.jp/wp-content/uploads/2026/05/6e651d2dcb177576992e3e97207231d1.jpg,,
313297,,310000000776,八頭郡八頭町,はやぶさにちようマーケット,,,,,,https://yazukanko.jp/eventcalender/hayabusa_market/,,グルメ;文化;家族・子育て;エンターテイメント;アート,グルメ;地域発見;子育て;自然;買う;飲食;元気な;屋外;出会い;複数出店;自由な;ワークショップ;地域づくり;クラフト;マーケット;遊ぶ,,,2026-10-25,2026-10-25,11:00:00,15:00:00,,,2026-05-08,2026-10-25,,"隼Lab.の日曜日をにぎやかに彩る「はやぶさにちようマーケット」は、2026年で8年目を迎えます。
今年は“遊び”をテーマに開催！
これまで大切にしてきた“偶然の楽しさ”や“人との出会い”に加えて、もっと自然に人が関わり、楽しめるきっかけをつくりたいという想いから、「遊び」をテーマに開催します。
子どもも大人も、ただ“買う”だけではなく、思わず手を動かしたくなる、参加したくなる。
そんな体験が、マーケットで生まれていくことを目指します。
隼Lab.の空間を活かしながら、お店・体験・遊びがゆるやかに混ざり合い、気づけば長く過ごしてしまうような、日曜日のマーケットへ。
今年は、出店だけでなく、来場者が楽しめる仕掛けも取り入れていきます。
これまでのにちようマーケットの良さはそのままに、少しだけ新しい楽しみ方を加えた一年を、みなさんと一緒につくっていけたら嬉しいです。",,,,,,,,,,,,,隼LAB（はやぶさラボ）,,,,鳥取県八頭郡八頭町見槻中160,,,,,,35.386935,134.268851,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yazukanko.jp/wp-content/uploads/2026/05/6e651d2dcb177576992e3e97207231d1.jpg,,
313297,,310000000775,八頭郡八頭町,はやぶさにちようマーケット,,,,,,https://yazukanko.jp/eventcalender/hayabusa_market/,,グルメ;文化;家族・子育て;エンターテイメント;アート,グルメ;地域発見;子育て;自然;買う;飲食;元気な;屋外;出会い;複数出店;自由な;ワークショップ;地域づくり;クラフト;マーケット;遊ぶ,,,2026-09-27,2026-09-27,11:00:00,15:00:00,,,2026-05-08,2026-09-27,,"隼Lab.の日曜日をにぎやかに彩る「はやぶさにちようマーケット」は、2026年で8年目を迎えます。
今年は“遊び”をテーマに開催！
これまで大切にしてきた“偶然の楽しさ”や“人との出会い”に加えて、もっと自然に人が関わり、楽しめるきっかけをつくりたいという想いから、「遊び」をテーマに開催します。
子どもも大人も、ただ“買う”だけではなく、思わず手を動かしたくなる、参加したくなる。
そんな体験が、マーケットで生まれていくことを目指します。
隼Lab.の空間を活かしながら、お店・体験・遊びがゆるやかに混ざり合い、気づけば長く過ごしてしまうような、日曜日のマーケットへ。
今年は、出店だけでなく、来場者が楽しめる仕掛けも取り入れていきます。
これまでのにちようマーケットの良さはそのままに、少しだけ新しい楽しみ方を加えた一年を、みなさんと一緒につくっていけたら嬉しいです。",,,,,,,,,,,,,隼LAB（はやぶさラボ）,,,,鳥取県八頭郡八頭町見槻中160,,,,,,35.386935,134.268851,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yazukanko.jp/wp-content/uploads/2026/05/6e651d2dcb177576992e3e97207231d1.jpg,,
