全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312011,,310000001252,鳥取市,第37回もちがせふれあいフェスティバル,,,,,,https://www.city.tottori.lg.jp/page/45954.html,,文化;家族・子育て;エンターテイメント;音楽,伝統;子育て;ステージ;音楽;屋外;出会い;観る;聴く;プレゼント付;季節;人数上限有;祭り,,,2026-08-29,2026-08-29,17:00:00,21:00:00,,,2026-07-28,2026-08-29,,"​今年も開催が決定しました！多くの皆さまのご来場を心よりお待ちしております。
当日はシンガーとして活躍中の”久保陽貴”(くぼはるき)さんのステージをはじめ、様々なプログラムをご用意しております！もちろん花火もあります！
ぜひご家族・お友達をお誘い合わせの上、お越しください。",,,,無料,用瀬町総合支所地域振興課,0858-71-1892,,ふれあいフェスティバル実行委員会・用瀬町ジゲおこし実行委員会,,,,,用瀬町運動公園,,,,鳥取県鳥取市用瀬町古用瀬660-1,,,,,,35.334127,134.20188,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785205094907-__________2026-07-28_111755.png.png,,※ ご来場の際は、指定の駐車場をご利用ください。
312045,,310000001251,境港市,議員としゃべらいや ～境港の未来を創るのは私たち～,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=120465,,ビジネス;文化,要予約;経済;考える;学ぶ;話す;出会い;地域づくり;相談;トーク,,,2026-08-23,2026-08-23,13:30:00,16:00:00,,,2026-07-28,2026-08-23,,"テーマ1「みんなが“住みたい”まちって？」～選ばれるまち(移住・定住)・育むまち(地域コミュニティ)～
テーマ2「地域公共交通について」～みらいを創り・守り育てる公共交通～",,,,無料,境港市議会事務局,0859-47-1097,,,,,,,みなとテラス（境港市民交流センター）,,,,鳥取県境港市上道町3000,,,,,,35.538826,133.232176,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785203013660-__________2026-07-28_104312.png.png,,
312029,,310000001250,米子市,米子市技術職（建築・電気・機械）現場見学会＆職員座談会,,,,,,https://www.city.yonago.lg.jp/item/62237.htm#itemid62237,,ビジネス,要予約;経済;募集;仕事,,,2026-09-29,2026-09-29,13:00:00,16:30:00,,,2026-07-28,2026-09-29,,"日時：令和8年9月29日（火） 13:00～16:30（予定）

対象者：行政技術職に興味関心のある学生（高校生以上）
（※文系・理系、学部・学科は一切問いません。主に大学生・高専生の方に向けたプログラムですが、進路を検討中の高校生や専門学生の方も大歓迎です。）

定員：10名程度（少人数制で質問しやすい環境です。）
（※先着順で、定員に達し次第、締め切らせていただく場合があります。）

集合場所：米子市福祉保健総合センターふれあいの里（米子市錦町1丁目139番地3）
（※現場へは市の車両で移動します。）

参加費：無料
（※市で傷害保険に加入します。参加者の費用負担や個別の手続きは不要です。）


当日のタイムスケジュール（予定）

13:00　集合・オリエンテーション
本市技術職の役割や「発注者」としての視点について解説します。

14:00　こども園建設現場へ移動・見学
実際の工事現場に入り、安全・品質管理のポイントや、建築設備（電気・機械）の裏側を見学します。

15:20　市役所へ移動・若手職員との座談会
会場に戻り、若手技術職員とざっくばらんに話せる座談会を実施します。

16:30　今後のご案内・解散
今後の採用試験スケジュール等をご案内し、終了となります。",,,,無料,米子市 総務部 職員課,0859-23-5341,,,,,行政技術職に興味関心のある学生（高校生以上）,,米子市ふれあいの里,,,,鳥取県米子市錦町1丁目139−3,,,,,,35.435757,133.333497,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398658585-___.png.png,,"服装・持ち物：動きやすい服装（私服でOKです）、歩きやすい靴（スニーカー等）でお越しください。
（※現場見学用のヘルメット等は市でご用意します。）"
313297,,310000001249,八頭郡八頭町,第20回八頭町きらめき祭,,,,,,https://yazukanko.jp/eventcalender/20th_kiramekifes/,,エンターテイメント;グルメ;文化,ステージ;飲食;屋外;観る;ダンス;祭り,,,2026-08-22,2026-08-22,17:00:00,21:00:00,,,2026-07-28,2026-08-22,,"第20回八頭町きらめき祭
令和8年8月22日（土曜日）17時00分～21時00分

ステージイベントは16時45分から開始

バザーやイベントステージ、豪華商品券が当たる大抽選会を実施いたします！イベント盛りだくさんのきらめき祭を皆さんどうぞお楽しみに！",,,,,,0858-72-0144,,八頭町きらめき祭実行委員会,,,,,郡家運動場,,,,鳥取県八頭郡八頭町郡家５４１,,,,,,35.405974,134.249914,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785198292049-HN9g9PLaoAAMQPR.jpg.jpg,,"※シャトルバス・周辺駐車場の情報については、後日八頭町役場HPにてお知らせいたします。
※小雨決行、荒天の際は中止"
312011,,310000001248,鳥取市,麒麟のまちアートワークショップ~臨床美術ボディペインティング 手~,,,,,,https://www.city.tottori.lg.jp/page/45862.html,,家族・子育て;アート,子育て;屋内;試す;初心者歓迎;作る;ワークショップ;人数上限有;クラフト,,,2026-08-29,2026-08-29,13:30:00,15:30:00,,,2026-07-24,2026-08-29,,"～麒麟のまち鳥取市美術展関連事業・麒麟のまちアートワークショップ～
「麒麟のまち鳥取市美術展」関連事業として、次世代育成を含む地域のアート文化振興を目的に、様々なアートに参加・体験できるワークショップを年4回開催します。​

第2回「臨床美術ボディペインティング手」

鳥取市芸術家バンク登録者の上原順子さんを講師にお招きし、臨床美術「ボディペインティング手」のワークショップを行います。オリジナルの作品制作を通じて、アートの楽しさを体験しましょう。​",,,,材料費1人300円,鳥取市芸術家バンク事務局,0857-27-5181,,,,,,,鳥取市文化センター,,,,鳥取県鳥取市吉方温泉3丁目701,,,,,,35.4925,134.234256,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784882649052-__________2026-07-24_174014.png.png,,手にペイントします。汚れても大丈夫な服装または、エプロンを持参してください。
312011,,310000001247,鳥取市,令和8年度輝なんせ鳥取講座~SNS活用講座SNSを味方につけよう！InstagramとXで学ぶリテラシーと自己PR~,,,,,,https://www.city.tottori.lg.jp/page/44888.html,,テクノロジー,要予約;IT;学ぶ;屋内;セミナー;人数上限有;トーク,,,2026-08-29,2026-08-29,10:00:00,11:30:00,,,2026-07-24,2026-08-29,,"情報発信として多くの人が利用しているSNS。SNSもいろいろあり、それぞれの特徴を生かした発信の仕方があります。
各SNSを理解し、その特徴を知り、情報の真偽を見極めながら利用していくことが大切です。幅広いユーザーにアプローチしていく手段を教わりませんか？",,,,無料,鳥取市男女共同参画センター「輝なんせ鳥取」,0857-24-2704,,,,,市内・麒麟のまち圏域在住または通勤・通学されている方,,鳥取市男女共同参画センター,,,,鳥取県鳥取市今町２丁目１５１,,,,,,35.495343,134.225907,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784881541985-__________2026-07-24_172328.png.png,,スマホ・タブレット・パソコンいずれかご持参ください。
312011,,310000001246,鳥取市,お父さんと作ろう！ドイツのお菓子作り教室,,,,,,https://www.city.tottori.lg.jp/page/45384.html,,グルメ;家族・子育て;文化;アート;教育・学習,要予約;グルメ;子育て;歴史;学ぶ;飲食;屋内;出会い;作る;人数上限有;国際;教室,,,2026-08-22,2026-08-22,13:00:00,16:00:00,,,2026-07-24,2026-08-22,,"お父さんと作ろう！ドイツのお菓子作り教室
毎年、家事参画の一環として行う本講座。
今年は、男性保護者と小学生のお子さんでドイツのクッキー2種類とりんごサイダーを作ります！
ぜひこの機会に家族でお菓子作りに挑戦してみませんか？

■講師
ボリソワ・エカテリナさん(鳥取市国際交流員)",,,,"1,200円※材料費として",鳥取市男女共同参画センター「輝なんせ鳥取」,0857-24-2704,,,,,市内・麒麟のまち圏域在住または通学されている小学生とその保護者,,鳥取市男女共同参画センター,,,,鳥取県鳥取市今町２丁目１５１,,,,,,35.495343,134.225907,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784880146849-__________2026-07-24_165839.png.png,,"丸由百貨店5階研修室にて開催いたします。
エプロンと三角巾、手拭き用タオルをご持参ください。
• お車でお越しの方は、日ノ丸パーキングをご利用ください。受講時間分の駐車券を発行いたします。
• その他配慮の必要な方はお問合せください。"
313289,,310000001244,八頭郡智頭町,智頭町民ボッチャ大会,,,,,,https://www1.town.chizu.tottori.jp/chizu/events/g165/,,スポーツ;文化,スポーツ;運動する;募集;地域づくり,,,2026-10-12,2026-10-12,09:00:00,12:00:00,,,2026-07-24,2026-10-12,,"智頭町民ボッチャ大会を開催します！
昨年までは地区対抗で競っていましたが、今年からオープン参加型とし、どなたでも参加可能です。
現在、参加者募集をしていますので、ぜひご参加ください！",,,,,智頭町体育協会事務局,0858₋75-3113,,,,,,,智頭勤労者体育センター,,,,鳥取県智頭町智頭１０６８−８,,,,,,35.265175,134.237819,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784878240069-__________2026-07-24_161713.png.png,,"駐車場　智頭勤労者体育センター駐車場、智頭中学校駐車場、ちづ保育園駐車場
申し込み　チラシ裏面の申込書に必要事項を記入のうえ、智頭町総合センター事務所までご提出ください。"
312029,,310000001241,米子市,市民講座「未来スケッチ～地域でつながるおしゃべり会～」,,,,,,https://www.city.yonago.lg.jp/item/56066.htm#itemid56066,,その他,話す;屋内;聴く;セミナー;トーク,,,2026-08-22,2026-08-22,10:00:00,12:00:00,,,2026-07-24,2026-08-22,,"日本で、世界で、地域を元気にする人たちを応援し続ける講師によるおもしろエピソード満載の楽しいお話と、参加者同士の気軽なおしゃべりを通じて、毎日がちょっと楽しくなる「ちいさなきっかけ」を一緒に見つけませんか？
講師や他の受講者の話を聞き、自身の考えを話すことで、自身の関心や挑戦したいことを具体化し、地域との関わりを身近に感じる機会とする。

■講師
尾野寛明さん(有限会社エコカレッジ代表取締役・総務省地域力創造アドバイザー)",,,,,米子市教育委員会事務局生涯学習課,0859-23-5442,,米子市教育委員会,,,全3回の講座に出席できる方,,米子市役所本庁舎,,,,鳥取県米子市加茂町1丁目1,,,,,,35.428135,133.330933,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784877480261-__________2026-07-24_161739.png.png,,"4階401会議室にて開催いたします。
時間帯のうち1人10分程度で実施とさせていただきます。"
313726,,310000001238,東伯郡北栄町,コレクション展2,,,,,,https://www.e-hokuei.net/site/shougaigakushu/8545.html,,アート,期間展示;観る,,,2026-07-22,2026-09-06,09:00:00,17:00:00,,,2026-07-24,2026-09-06,,"展示期間
令和8年7月22日（水曜日）から9月6日（日曜日）

開館時間
午前9時から午後5時（最終入館は午後4時45分）

会場
北栄みらい伝承館 第2展示室（館内入って右手側）

主催
北栄町教育委員会",,,,,生涯学習課北栄みらい伝承館,0858-36-4309,,北栄町教育委員会,,,,,北栄みらい伝承館,,,,鳥取県東伯郡北栄町田井47-1,,,,,,35.479457,133.821368,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784875013214-75_img.jpg.jpg,,"展示期間中の休館日
7月27日、8月3日、8月10日、8月12日、8月17日、8月24日、8月31日"
312029,,310000001237,米子市,米子市空き家・空き地相談会,,,,,,https://www.city.yonago.lg.jp/item/62208.htm#itemid62208,,その他,要予約;考える;話す;屋内;行政連携;人数上限有;相談,,,2026-08-25,2026-08-25,13:00:00,16:10:00,,,2026-07-24,2026-08-25,,"米子市では、空き家や空き地の流通の促進及び発生の予防を図るために、米子市内に空き家や空き地を所有されている方を対象に、専門家宅地建物取引士、司法書士による無料相談会を開催します。
空き家や空き地の日常的な管理でお困りの方、処分や有効活用をお考えの方、相続でお困りの方はご相談ください。
住んでいる家が将来空き家になるかもしれない今からできることを知っておきたい方もぜひご相談ください。",,,,無料,,0859-23-5288,,米子市  住宅政策課 空き家・空き地対策室,,,"米子市内に空き家・空き地を所有されている方
※将来的に所有する見込みの方も含む
農地は相談対象外です。",,鳥取県西部総合事務所,,,,鳥取県米子市糀町1丁目160,,,,,,35.42782,133.339528,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784874394034-__________2026-07-24_152608.png.png,,"事務所3号館にて開催いたします。
※ 無料駐車場あり

相談を円滑に進めるために、固定資産税課税明細書や登記簿謄本をお持ちの方はご用意ください。
相続の相談では、相続関係図や戸籍等をご用意いただくとスムーズです。"
