全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312029,,310000001074,米子市,夏休み下水処理場見学会,,,,,,https://www.city.yonago.lg.jp/item/51416.htm#itemid51416,,家族・子育て;文化;教育・学習,要予約;子育て;自然;考える;学ぶ;屋外;出会い;人数上限有;エコ,,,2026-08-12,2026-08-12,09:30:00,11:30:00,,,2026-06-26,2026-08-12,,"下水道の役割を学べる、下水処理場見学会を実施します。
身近で市民生活を下支えしている施設だけど、あまり知らない下水道について調べてみませんか。
子どもたちの調べたい、学びたい気持ちを全力で応援します。たのしい実験もあります！",,,,無料,下水道施設課,0859-34-1379,,,,,"米子市在住の小学生(小学4年生以上におすすめです。)
(保護者の同伴が必要です。)",,米子市下水道部 内浜処理場,,,,鳥取県米子市安倍３００,,,,,,35.440009,133.303617,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1782462776576-__________2026-06-26_173237.png.png,,"内浜処理場の正面玄関前に9:30までに集合してください

屋外見学の順路には足元の悪い部分もありますので、歩きやすい履物でご来場ください。
熱中症予防のため、飲み物や帽子などを持参してください。
上履きをご持参ください。"
310000,,310000001072,鳥取県,第八回万葉の郷とっとりけん全国高校生短歌大会,,,,,,https://www.pref.tottori.lg.jp/329086.htm,,文化,歴史;学ぶ;屋内;文学,,,2026-11-14,2026-11-14,13:30:00,15:45:00,,,2026-06-26,2026-11-14,,万葉歌人である山上憶良と大伴家持の二人が国司として赴任した、万葉集ゆかりの地・鳥取県を広く全国に発信するとともに、若い世代が日本古来の文化である短歌に親しむきっかけとするため、今年で第8回目となる「万葉の郷とっとりけん全国高校生短歌大会」を開催します。,,,,無料,鳥取県地域社会振興部文化政策課,0857-26-7843,,,,,"令和8年度に高等学校(中等教育学校の後期課程を含む。)、特別支援学校高等部、高等専門学校(3年まで)に在籍している生徒。
ただし、個人部門に限り、令和8年度中に16～18歳に到達する方も対象

※ 出場チームは、大会後の交流会&万葉の郷ツアーに参加できます(無料)。

※ 交通費・宿泊費として1チームあたり上限15万円を支給します。",,とりぎん文化会館,,,,鳥取県鳥取市尚徳町101-5,,,,,,35.501805,134.237102,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.pref.tottori.lg.jp/secure/1428473/2026manyoutankataikai_A4_1.jpg,,"第1会議室にて開催いたします。
※ 出場チームは、大会後の交流会&万葉の郷ツアーに参加できます(無料)。
※ 交通費・宿泊費として1チームあたり上限15万円を支給します。"
313289,,310000001050,八頭郡智頭町,智頭町芦津シャワークライミングイベント,,,,,,https://www1.town.chizu.tottori.jp/chizu/sanson_saisei/therapy/news/g145-copy-2/,,スポーツ;文化,スポーツ;自然;屋外;試す;人数上限有;観光,,,2026-08-11,2026-08-11,09:00:00,14:00:00,,,2026-06-19,2026-08-11,,"智頭町の秘境芦津渓谷は、鳥取砂丘の源流域で美しい渓谷です。深い谷を流れる水の透明度は高く、水量も豊富な大川にはいくつもの滝があり、滝壺で泳いだり、飛び込んだり、天然のウォータースライダーを滑ったり、暑い夏にぴったりの爽快なアクティビティです。

■日時
①7/19(日)　予備日7/20(月祝) 　09:00～14:00
②8/11(火祝)　予備日8/12(水)　 09:00～14:00

申込〆切
①7/10(金)
②7/31(金)",,,,７，７００円／１名（道具レンタル、保険、消費税込）,一般社団法人智頭町観光協会,0858-76-1111,,,,,１０歳以上の方,,智頭町総合センター,,,,鳥取県八頭郡智頭町智頭2076-2,,,,,,35.26457,134.226741,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www1.town.chizu.tottori.jp/user/filer_public_thumbnails/filer_public/24/c4/24c4897a-cf4a-42fb-bf20-39d019fc6a1b/shiyawa.png__820x700_q85_subsampling-2.jpg,,持ち物：飲み物、昼食(軽食)、水着、ラッシュガード(保温性のあるもの)、靴下、登山用グローブor軍手、着替え
312029,,310000001034,米子市,夏休みは親子でまんがを楽しもう！『米子市まんが図書館活用事業』,,,,,,https://www.city.yonago.lg.jp/item/55021.htm#itemid55021,,アート;家族・子育て,期間展示;子育て;屋内;行政連携;自由な,,,2026-07-17,2026-08-27,10:00:00,17:00:00,,,2026-06-19,2026-08-27,,"夏休みは親子でまんがを楽しもう！『米子市まんが図書館活用事業』
GOODBLESSGARDEN3階の「米子マンガミュージアム」を親子等に無料開放します。
※ 学校の長期休業期間中、1日3時間

対象期間及び対象者等については、次のとおりです。なお、予算がなくなり次第終了します。
※ 土曜日・日曜日・祝日などは混雑が予想されます。混雑時には、お待ちいただく場合があります。",,,,無料,米子市こども総本部こども政策課,0859-21-9993,,,,,"米子市在住の子ども及びその保護者 
　（子どもは中学生以下とし、保護者は子どもから3親等内の成人とします。） 
　※保護者は子ども1人に対し2人までとし、子どもが米子市民であれば、保護者は市外にお住まいの方でも対象です。
　※保護者の無料でのご利用は、1人あたり1日1回、年度末までの期間で5回を限度とします。",,GOOD BLESS GARDEN,,,,鳥取県米子市角盤町１丁目27−2‐30,,,,,,35.431439,133.333442,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1781856359090-__________2026-06-19_170529.png.png,,"午前10時から午後5時までのうち3時間とさせていただきます。

利用時に利用申請書を記入した後、保護者は「身分証明書」を提示し、本人確認を受けてください。
　 あわせて、施設から渡されたアンケートを利用時間内に記入し、利用終了時に提出してください。"
312011,,310000001033,鳥取市,さじアストロパークコレクションシリーズ2「メシエ天体」,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/43811.html,,アート,期間展示;写真,,,2026-06-17,2026-11-29,,,,,2026-06-19,2026-11-29,,さじアストロパークコレクションシリーズ2「メシエ天体」1994年7月オープン以来、さじアストロパークが公開天文台としてこれまで記録した星の写真の中から、メシエ天体について紹介します。美しい星雲や星団・銀河の天体写真とともに宇宙の神秘にふれてみましょう。,,,,一般(高校生以上)300円、こども(中学生以下)無料 ※ 入館料として,さじアストロパーク,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1781855680563-43811_62507_img.png.png,,
312037,,310000001030,倉吉市,第54回倉吉市集会,,,,,,https://www.city.kurayoshi.lg.jp/item/2842.htm#itemid2842,,文化;テクノロジー;家族・子育て;教育・学習;アート,伝統;IT;考える;学ぶ;話す;屋内;出会い;行政連携;聴く;セミナー;託児有;自己啓発;ワークショップ;相談;トーク,,,2026-08-09,2026-08-09,13:00:00,17:15:00,,,2026-06-19,2026-08-09,,"今日の社会情勢や市民の人権意識の変化を踏まえ、差別事象等に学びながら、日々の暮らしの中にある様々な人権課題に気づき、基本的人権について理解を深め、一人ひとりの個性や多様性を尊重し、様々な違いを超えて、誰もが安心して暮らしていくことができるまちづくりを進めるため、参加者が自分たちの思いや願いで学習や実践を深め合うよう、市民集会を実施します。

■研究主題
安心して暮らせる人権尊重のまちをめざして～地域課題を人権の視点で考える～",,,,,実行委員会事務局(倉吉市人権政策課内),0858-22-8130,,部落解放研究第54回倉吉市集会実行委員会,,,,,エースパック未来中心,,,,鳥取県倉吉市駄経寺町212-5,,,,,,35.431802,133.836232,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312029,,310000001010,米子市,台湾輸出商談会 in 境港,,,,,,https://www.city.yonago.lg.jp/item/61888.htm#itemid61888,,ビジネス;教育・学習,経済;学ぶ;屋内;出会い;聴く;セミナー;募集;自己啓発,,,2026-10-22,2026-10-22,09:30:00,16:30:00,,,2026-06-12,2026-10-22,,"米子市が参画する中海・宍道湖・大山圏域市長会は、台北市と締結した交流促進協定に基づき経済連携を進めています。このたび台湾からバイヤーを招いた「台湾輸出商談会」を開催します。
通訳付きで参加費無料です。事前セミナーもありますので安心して商談に臨めます。ぜひご参加ください。

■商談会内容
台湾バイヤー(飲食料品分野)3～4社が来日予定",,,,無料,台湾交流事業実行委員会,0852-55-5056,,中海・宍道湖・大山圏域市長会,,,飲食料品を扱う山陰エリアの企業,,夢みなとタワー,,,,鳥取県境港市竹内団地255-3,,,,,,35.51978,133.259185,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1781254744763-__________2026-06-12_175854.png.png,,
312029,,310000001009,米子市,ホテコン Love Bloom Summer～MBTIが導く相性から始まる出会い～,,,,,,https://www.city.yonago.lg.jp/item/59971.htm#itemid59971,,その他,20才以上;出会い;人数上限有,,,2026-08-09,2026-08-09,16:30:00,18:45:00,,,2026-06-12,2026-08-09,,"ANAクラウンプラザホテル米子にて婚活イベント「ホテコン Love Bloom Summer～MBTIが導く相性から始まる出会い～」が開催されます。
ぜひ、ご友人・お知り合いの方とお誘い合わせのうえ、ご参加ください。
また、ご家族やお知り合いで婚活をしている方がいらっしゃれば、是非ともお声かけいただくようお願いいたします。",,,,"男性7,000円（税込）　女性3,000円（税込）",,0859-36-1112,,ANAクラウンプラザホテル米子,,,独身の30~45歳男女,,ANAクラウンプラザホテル,,,,鳥取県米子市久米町53-2,,,,,,35.425629,133.328369,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1781253453997-__________2026-06-12_173714.png.png,,
312029,,310000001008,米子市,親子LED学び講座,,,,,,https://www.city.yonago.lg.jp/item/51570.htm#itemid51570,,家族・子育て;アート;教育・学習,要予約;子育て;学ぶ;屋内;セミナー;作る;ワークショップ;人数上限有;エコ;クラフト,,,2026-08-21,2026-08-21,10:00:00,16:00:00,,,2026-06-12,2026-08-21,,"夏休み企画として、今年も「親子LED学び講座」を開催します。
大好評につき、今年は午前・午後の二部制です！
白熱灯に比べ大幅な省エネが可能なLEDの仕組みを学びながら、環境にやさしいオリジナルランタンを作ります。
夏休みの工作にいかがでしょうか。

第1部(LEDランタン)
 10:00～11:30頃まで
米子市内の小学校1～6年生とその保護者
材料費として費用900円(税込)乾電池付

第2部(ソーラーハウス)
 14:00～16:00頃まで
米子市内の小学校4～6年生とその保護者
材料費として費用1,500円(税込)乾電池付",,,,"900 ～ 1,500円",米子市環境政策課 環境・脱炭素推進担当,0859-23-5256,,,,,,,米子市クリーンセンター,,,,鳥取県米子市河崎3280-1,,,,,,35.467885,133.310979,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/51570/lantern.jpg,,持物　筆記用具、エコバッグ（持ち帰り用）
310000,,310000001006,鳥取県,森林の仕事体験講座,,,,,,https://www.pref.tottori.lg.jp/320694.htm,,文化;ビジネス,自然;仕事,,,2026-09-18,2026-09-20,12:00:00,13:00:00,,,2026-06-12,2026-09-20,,"令和8年 9/18(金)から2泊3日の日程で、「森林の仕事体験講座」を開催します。
 今年も「にちなん中国山地林業アカデミー」の全面協力のもと、チェンソーの操作体験や重機操作体験のほか、地元森林組合さんの施業地見学、夜には実際に働いている方との交流会も企画しています！
参加費、宿泊費は無料！県外からの参加者には旅費助成(最大2万円)もあります。
移住を検討されている方、自然の中で働きたい方、ぜひこの機会に挑戦してみませんか？
学生、女性も多く参加していただいています♪",,,,無料,林政企画課,0857-26- 7300,,(公財)鳥取県林業担い手育成財団,,,,,生山駅,,,,鳥取県日野郡日南町生山,,,,,,35.170418,133.322094,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.pref.tottori.lg.jp/secure/1411948/R8.9taiken_chirasi_gazou2.jpg,,
313297,,310000001000,八頭郡八頭町,うさぎの夏詣,,,,,,https://yazukanko.jp/eventcalender/usaginonatsumoude2026/,,アート;文化,作る;季節;観光,,,2026-07-12,2026-08-23,10:00:00,,,,2026-06-12,2026-08-23,,"『夏詣』とは一年の折り返しとなる 7/1から初詣のように寺社にお参りに行き、これまでの半年に感謝し残りの半年の平穏を祈る近年全国的に広まりつつある風習です。
古事記の「因幡の白兎」とは異なる「もうひとつの白兎伝説」が伝わる鳥取県・八頭町。夏詣期間中、期間限定季節の御朱印や風鈴まつり等を予定しております。
八頭の白兎伝説ゆかりの二つの寺社をめぐる「うさぎ参り」で残り半年の平穏を祈ってはいかがでしょうか。",,,,,八頭町観光協会,0857-72-6007,,八頭町観光協会,,,,,ぷらっとぴあ・やず（郡家駅）,,,,鳥取県八頭郡八頭町郡家648-6,,,,,,35.413177,134.251328,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1781231014147-28c8f423b4a52418a99b074584a44bce.jpg.jpg,,
312037,,310000000999,倉吉市,特設人権相談所,,,,,,https://www.city.kurayoshi.lg.jp/item/2615.htm#itemid2615,,その他,考える;話す;屋内;相談,,,2026-08-28,2026-08-28,13:00:00,15:00:00,,,2026-06-12,2026-08-28,,"鳥取地方法務局及び鳥取県人権擁護委員連合会では、身近に起こる人権に関する問題を解決に導く取り組みとして、年間を通して特設人権相談所を開設しています。
相談は無料で、秘密は固く守られます。",,,,無料,鳥取地方法務局人権擁護課,0857-22-2289,,,,,,,倉吉市社会福祉協議会 高齢者生活福祉センター,,,,鳥取県倉吉市関金町関金宿１１１５−２,,,,,,35.364462,133.758962,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
